conset1.csv,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
R_PROt2r,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_FBA2,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_EXi_4abz_e,0.023681,0.023681,0.023681,nan,nan,nan,nan,nan,0.023681,0.023681,0.023681,nan,nan,nan,nan,nan
R_LYSTRS,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_G6PDH3,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_AOXSr,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_DMSt,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_LPFPLT,0.000764,0.000764,0.000764,nan,nan,nan,nan,nan,0.000764,0.000764,0.000764,nan,nan,nan,nan,nan
R_ASD,0.000674,0.000674,0.000674,nan,nan,nan,nan,nan,0.000674,0.000674,0.000674,nan,nan,nan,nan,nan
R_CF3Hg,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_EXo_s_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_PTHPS,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_BLAT,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_CF3Ha,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_PMEVK,0.474904,0.474904,0.474904,nan,nan,nan,nan,nan,0.474904,0.474904,0.474904,nan,nan,nan,nan,nan
R_DHQTi,0.416564,0.416564,0.416564,nan,nan,nan,nan,nan,0.416564,0.416564,0.416564,nan,nan,nan,nan,nan
R_TMK,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_EXi_glyb_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_EXi_pyr_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_ACP1_FMN,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_FCLPA,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_CAT,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_PPA_1,7.62861366667,7.62861366667,7.62861366667,nan,nan,nan,nan,nan,8.23603266667,8.23603266667,8.23603266667,nan,nan,nan,nan,nan
R_CHACH,0.0005,0.0005,0.0005,nan,nan,nan,nan,nan,0.0005,0.0005,0.0005,nan,nan,nan,nan,nan
R_SERTRS,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_NNATr,0.00273,0.00273,0.00273,nan,nan,nan,nan,nan,0.00273,0.00273,0.00273000000001,nan,nan,nan,nan,nan
R_CDGGIPT,0.018888,0.018888,0.018888,nan,nan,nan,nan,nan,0.018888,0.018888,0.018888,nan,nan,nan,nan,nan
R_EXo_pro__L_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_2PGK,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_LPPGS,0.000764,0.000764,0.000764,nan,nan,nan,nan,nan,0.000764,0.000764,0.000764,nan,nan,nan,nan,nan
R_EXo_n2_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_ACS2,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_7MHS,0.0005,0.0005,0.0005,nan,nan,nan,nan,nan,0.0005,0.0005,0.0005,nan,nan,nan,nan,nan
R_CPC3MT,0.00474,0.00474,0.00474,nan,nan,nan,nan,nan,0.00474,0.00474,0.00474,nan,nan,nan,nan,nan
R_CA2abc,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_HISDC,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_EXi_mn2_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_HMGCOASi,0.474904,0.474904,0.474904,nan,nan,nan,nan,nan,0.474904,0.474904,0.474904,nan,nan,nan,nan,nan
R_SHK3Dr,0.416564,0.416564,0.416564,nan,nan,nan,nan,nan,0.416564,0.416564,0.416564,nan,nan,nan,nan,nan
R_PRAGSr,0.501174,0.501174,0.501174,nan,nan,nan,nan,nan,0.501174,0.501174,0.501174,nan,nan,nan,nan,nan
R_F4RHi,0.0,17.5227221023,0.3775155,nan,nan,nan,nan,nan,0.0,0.0,14.5675421772,nan,nan,nan,nan,nan
R_G5SD2,0.2419,0.2419,0.2419,nan,nan,nan,nan,nan,0.2419,0.2419,0.2419,nan,nan,nan,nan,nan
R_COBALTt5,-0.00474,-0.00474,-0.00474,nan,nan,nan,nan,nan,-0.00474,-0.00474,-0.00474,nan,nan,nan,nan,nan
R_EXo_4abz_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_POR3,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_CYSt2r,0.607419,0.607419,0.607419,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_ATPM,0.8,0.8,0.8,nan,nan,nan,nan,nan,0.8,0.8,0.8,nan,nan,nan,nan,nan
R_EXi_h2s_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.607419,0.607419,0.607419,nan,nan,nan,nan,nan
R_FOLt,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_EXo_na1_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_PRFGS,0.501174,0.501174,0.501174,nan,nan,nan,nan,nan,0.501174,0.501174,0.501174,nan,nan,nan,nan,nan
R_IPMD,0.493,0.493,0.493,nan,nan,nan,nan,nan,0.493,0.493,0.493,nan,nan,nan,nan,nan
R_PAPSR,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_GGGPS,0.059363,0.059363,0.059363,nan,nan,nan,nan,nan,0.059363,0.059363,0.059363,nan,nan,nan,nan,nan
R_EXi_pi_e,0.910864,0.910864,0.910864,nan,nan,nan,nan,nan,0.910864,0.910864,0.910864,nan,nan,nan,nan,nan
R_UAGDP,0.01619,0.01619,0.01619,nan,nan,nan,nan,nan,0.01619,0.01619,0.01619,nan,nan,nan,nan,nan
R_H4MPTS9,0.02362,0.02362,0.02362,nan,nan,nan,nan,nan,0.02362,0.02362,0.02362,nan,nan,nan,nan,nan
R_GUAPRT,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_NTP7,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_EXo_mn2_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_ADOCBIAH,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_GLUDC,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_DKFPS,0.416564,0.416564,0.416564,nan,nan,nan,nan,nan,0.416564,0.416564,0.416564,nan,nan,nan,nan,nan
R_DKFPR,0.416564,0.416564,0.416564,nan,nan,nan,nan,nan,0.416564,0.416564,0.416564,nan,nan,nan,nan,nan
R_H4MPTS16,0.02362,0.02362,0.02362,nan,nan,nan,nan,nan,0.02362,0.02362,0.02362,nan,nan,nan,nan,nan
R_GUAD,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_H4MPTS11,0.02362,0.02362,0.02362,nan,nan,nan,nan,nan,0.02362,0.02362,0.02362,nan,nan,nan,nan,nan
R_EXi_pnto__R_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_H4MPTS13,0.02362,0.02362,0.02362,nan,nan,nan,nan,nan,0.02362,0.02362,0.02362,nan,nan,nan,nan,nan
R_GLNTRAT,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_MCR,159.233937852,91.5557283069,13.9202986597,nan,nan,nan,nan,nan,164.262570557,94.4725423168,14.4937361772,nan,nan,nan,nan,nan
R_PRAMPC,0.1037,0.1037,0.1037,nan,nan,nan,nan,nan,0.1037,0.1037,0.1037,nan,nan,nan,nan,nan
R_NAPRT,0.00747,0.00747,0.00747,nan,nan,nan,nan,nan,0.00747,0.00747,0.00747000000001,nan,nan,nan,nan,nan
R_G5SADs,0.2419,0.2419,0.2419,nan,nan,nan,nan,nan,0.2419,0.2419,0.2419,nan,nan,nan,nan,nan
R_EXi_val__L_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_URIDK2r,-0.05465,-0.05465,-0.05465,nan,nan,nan,nan,nan,-0.05465,-0.05465,-0.05465,nan,nan,nan,nan,nan
R_GLUt2r,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_NTRIR2y,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_NTRIR2x,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_F4MTSPD,-65.5100416175,-42.9506384356,18.1220923263,nan,nan,nan,nan,nan,-67.5911985191,-44.3278557723,18.6955298438,nan,nan,nan,nan,nan
R_EXi_urea_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_ASP1DC,5.89999999999e-05,5.89999999999e-05,5.89999999997e-05,nan,nan,nan,nan,nan,5.89999999999e-05,5.9e-05,5.9e-05,nan,nan,nan,nan,nan
R_EXi_leu__L_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_PANTS,5.89999999999e-05,5.89999999999e-05,5.89999999997e-05,nan,nan,nan,nan,nan,5.89999999999e-05,5.9e-05,5.9e-05,nan,nan,nan,nan,nan
R_DHORD7,0.34145,0.34145,0.34145,nan,nan,nan,nan,nan,0.34145,0.34145,0.34145,nan,nan,nan,nan,nan
R_F4MTSPR,-65.5100416175,-42.9506384356,18.1220923263,nan,nan,nan,nan,nan,-67.5911985191,-44.3278557723,18.6955298438,nan,nan,nan,nan,nan
R_4ABZt2r,0.023681,0.023681,0.023681,nan,nan,nan,nan,nan,0.023681,0.023681,0.023681,nan,nan,nan,nan,nan
R_PYRDC,0.2781,0.2781,0.2781,nan,nan,nan,nan,nan,0.2781,0.2781,0.2781,nan,nan,nan,nan,nan
R_GLUS_F420,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_FMETTRS,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_EXi_n2_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_GLUTRS,0.05392,0.05392,0.05392,nan,nan,nan,nan,nan,0.05392,0.05392,0.05392,nan,nan,nan,nan,nan
R_GLUTRR,0.05392,0.05392,0.05392,nan,nan,nan,nan,nan,0.05392,0.05392,0.05392,nan,nan,nan,nan,nan
R_EXi_pac_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_CBL1abc,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_ASPCT,0.34145,0.34145,0.34145,nan,nan,nan,nan,nan,0.34145,0.34145,0.34145,nan,nan,nan,nan,nan
R_CH2ACH,0.0005,0.0005,0.0005,nan,nan,nan,nan,nan,0.0005,0.0005,0.0005,nan,nan,nan,nan,nan
R_NN5HBPRT,0.00474,0.00474,0.00474,nan,nan,nan,nan,nan,0.00474,0.00474,0.00474,nan,nan,nan,nan,nan
R_ATGH,0.000674,0.000674,0.000674,nan,nan,nan,nan,nan,0.000674,0.000674,0.000674,nan,nan,nan,nan,nan
R_ANS,0.0622,0.0622,0.0622,nan,nan,nan,nan,nan,0.0622,0.0622,0.0622,nan,nan,nan,nan,nan
R_HSTPT,0.1037,0.1037,0.1037,nan,nan,nan,nan,nan,0.1037,0.1037,0.1037,nan,nan,nan,nan,nan
R_DGGPGP2,0.01012,0.01012,0.01012,nan,nan,nan,nan,nan,0.01012,0.01012,0.01012,nan,nan,nan,nan,nan
R_EXi_h2o_e,97.7181265683,52.5993202046,25.9237383193,nan,nan,nan,nan,nan,100.665602372,54.1389168779,26.4631943543,nan,nan,nan,nan,nan
R_ADSL2r,0.501174,0.501174,0.501174,nan,nan,nan,nan,nan,0.501174,0.501174,0.501174,nan,nan,nan,nan,nan
R_EXo_cys__L_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_GAPD_nadp,-2.34037366667,0.0,0.0,nan,nan,nan,nan,nan,-1.95938566667,-1.93882566667,0.0,nan,nan,nan,nan,nan
R_GLU5K,0.2419,0.2419,0.2419,nan,nan,nan,nan,nan,0.2419,0.2419,0.2419,nan,nan,nan,nan,nan
R_EXi_unknown_rbfdeg_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_ORNCD,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_SULabc,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_MEVK1,0.474904,0.474904,0.474904,nan,nan,nan,nan,nan,0.474904,0.474904,0.474904,nan,nan,nan,nan,nan
R_GLCP,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_EXi_4hphac_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_EXo_glyald_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_ATRZCH,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_AHXDH,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_EXi_cys__L_e,0.607419,0.607419,0.607419,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_PNTK,5.89999999999e-05,5.89999999999e-05,5.89999999997e-05,nan,nan,nan,nan,nan,5.89999999999e-05,5.9e-05,5.9e-05,nan,nan,nan,nan,nan
R_EXo_thm_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_GALUi,0.01543,0.01543,0.01543,nan,nan,nan,nan,nan,0.01543,0.01543,0.01543,nan,nan,nan,nan,nan
R_PRASCSi,0.501174,0.501174,0.501174,nan,nan,nan,nan,nan,0.501174,0.501174,0.501174,nan,nan,nan,nan,nan
R_UAGCVT,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_HATGH,0.01012,0.01012,0.01012,nan,nan,nan,nan,nan,0.01012,0.01012,0.01012,nan,nan,nan,nan,nan
R_GDMANE,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_DPMVD,0.437126,0.437126,0.437126,nan,nan,nan,nan,nan,0.437126,0.437126,0.437126,nan,nan,nan,nan,nan
R_ORNDC,0.0356,0.0356,0.0356,nan,nan,nan,nan,nan,0.0356,0.0356,0.0356,nan,nan,nan,nan,nan
R_DHDPRy,0.3755,0.3755,0.3755,nan,nan,nan,nan,nan,0.3755,0.3755,0.3755,nan,nan,nan,nan,nan
R_GF6PTA,0.01619,0.01619,0.01619,nan,nan,nan,nan,nan,0.01619,0.01619,0.01619,nan,nan,nan,nan,nan
R_FMFTSPFT_b,-65.5100416175,-42.9506384356,18.1220923263,nan,nan,nan,nan,nan,-67.5911985191,-44.3278557723,18.6955298438,nan,nan,nan,nan,nan
R_DGGPGP,0.000674,0.000674,0.000674,nan,nan,nan,nan,nan,0.000674,0.000674,0.000674,nan,nan,nan,nan,nan
R_PROTRS,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_HSK,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_SLDxi2,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_TPI,-1.26586166667,-1.26586166667,-1.26586166667,nan,nan,nan,nan,nan,-1.26586166667,-1.26586166667,-1.26586166667,nan,nan,nan,nan,nan
R_ACCOAL,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_EXi_ala__L_e,0.0,0.0,47.7349398193,nan,nan,nan,nan,nan,0.0,0.0,49.1855243543,nan,nan,nan,nan,nan
R_EXi_actn__R_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_GRTT,0.080948,0.080948,0.080948,nan,nan,nan,nan,nan,0.080948,0.080948,0.080948,nan,nan,nan,nan,nan
R_ASPTA,-2.980401,-2.980401,-2.980401,nan,nan,nan,nan,nan,-2.980401,-2.980401,-2.980401,nan,nan,nan,nan,nan
R_NDPK9,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_NDPK8,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_NDPK7,0.02153,0.02153,0.02153,nan,nan,nan,nan,nan,0.02153,0.02153,0.02153,nan,nan,nan,nan,nan
R_NDPK6,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_NDPK5,0.0,0.02153,0.02153,nan,nan,nan,nan,nan,0.02153,0.02153,0.02153,nan,nan,nan,nan,nan
R_NDPK4,0.03312,0.03312,0.03312,nan,nan,nan,nan,nan,0.03312,0.03312,0.03312,nan,nan,nan,nan,nan
R_NDPK3,0.059422,0.059422,0.059422,nan,nan,nan,nan,nan,0.059422,0.059422,0.059422,nan,nan,nan,nan,nan
R_NDPK2,0.31842,0.31842,0.31842,nan,nan,nan,nan,nan,0.31842,0.31842,0.31842,nan,nan,nan,nan,nan
R_NDPK1,0.61439,0.59286,0.59286,nan,nan,nan,nan,nan,0.59286,0.59286,0.59286,nan,nan,nan,nan,nan
R_UMPK_copy2,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_COMS,0.02056,0.02056,0.02056,nan,nan,nan,nan,nan,0.02056,0.02056,0.02056,nan,nan,nan,nan,nan
R_IMPD,0.27292,0.27292,0.27292,nan,nan,nan,nan,nan,0.27292,0.27292,0.27292,nan,nan,nan,nan,nan
R_DGGGPS2,0.037778,0.037778,0.037778,nan,nan,nan,nan,nan,0.037778,0.037778,0.037778,nan,nan,nan,nan,nan
R_GF4GL_6,1e-06,1e-06,1e-06,nan,nan,nan,nan,nan,1e-06,1e-06,1e-06,nan,nan,nan,nan,nan
R_GF4GL_5,1.2e-05,1.2e-05,1.2e-05,nan,nan,nan,nan,nan,1.2e-05,1.2e-05,1.2e-05,nan,nan,nan,nan,nan
R_GF4GL_4,0.000311,0.000311,0.000311,nan,nan,nan,nan,nan,0.000311,0.000311,0.000311,nan,nan,nan,nan,nan
R_GF4GL_3,0.000685,0.000685,0.000685,nan,nan,nan,nan,nan,0.000685,0.000685,0.000685,nan,nan,nan,nan,nan
R_GF4GL_2,0.000711,0.000711,0.000711,nan,nan,nan,nan,nan,0.000711,0.000711,0.000711,nan,nan,nan,nan,nan
R_GF4GL_1,0.000764,0.000764,0.000764,nan,nan,nan,nan,nan,0.000764,0.000764,0.000764,nan,nan,nan,nan,nan
R_GF4GL_0,0.000764,0.000764,0.000764,nan,nan,nan,nan,nan,0.000764,0.000764,0.000764,nan,nan,nan,nan,nan
R_EXo_tma_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_EXo_alac__S_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_ZNabc,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_DHPS3,0.02362,0.02362,0.02362,nan,nan,nan,nan,nan,0.02362,0.02362,0.02362,nan,nan,nan,nan,nan
R_ENO,-3.88275166667,-3.88275166667,-3.88275166667,nan,nan,nan,nan,nan,-4.49017066667,-4.49017066667,-4.49017066667,nan,nan,nan,nan,nan
R_DHPS2,6.10000000001e-05,6.10000000001e-05,6.1e-05,nan,nan,nan,nan,nan,6.1e-05,6.10000000001e-05,6.1e-05,nan,nan,nan,nan,nan
R_TYRTA,-0.1509,-0.1509,-0.1509,nan,nan,nan,nan,nan,-0.1509,-0.1509,-0.1509,nan,nan,nan,nan,nan
R_DHNPA2r,0.023681,0.023681,0.023681,nan,nan,nan,nan,nan,0.023681,0.023681,0.023681,nan,nan,nan,nan,nan
R_SHCHD2,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_TIH2CD,0.0005,0.0005,0.0005,nan,nan,nan,nan,nan,0.0005,0.0005,0.0005,nan,nan,nan,nan,nan
R_AMAOTr,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_RNTR4,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_RNTR2,0.02153,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_RNTR3,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_RNTR1,0.03312,0.03312,0.03312,nan,nan,nan,nan,nan,0.03312,0.03312,0.03312,nan,nan,nan,nan,nan
R_NMNAT,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_EXo_cbl1hbi_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_CDGGGPP4,0.01012,0.01012,0.01012,nan,nan,nan,nan,nan,0.01012,0.01012,0.01012,nan,nan,nan,nan,nan
R_CDGGGPP3,0.000674,0.000674,0.000674,nan,nan,nan,nan,nan,0.000674,0.000674,0.000674,nan,nan,nan,nan,nan
R_EXi_ac_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_ADSL1r,0.331954,0.331954,0.331954,nan,nan,nan,nan,nan,0.331954,0.331954,0.331954,nan,nan,nan,nan,nan
R_EXo_ch4s_e,0.3179,0.3179,0.3179,nan,nan,nan,nan,nan,0.3179,0.3179,0.3179,nan,nan,nan,nan,nan
R_PTAr,-0.01619,-0.01619,37.6058668193,nan,nan,nan,nan,nan,-0.623609,-0.623609,37.8416133543,nan,nan,nan,nan,nan
R_OCBT,0.3237,0.3237,0.3237,nan,nan,nan,nan,nan,0.3237,0.3237,0.3237,nan,nan,nan,nan,nan
R_CODH2r,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_EXi_gcald_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_F4NPR,-12.2434286667,-12.2434286667,35.4915111527,nan,nan,nan,nan,nan,-12.2434286667,-12.2434286667,36.9420956876,nan,nan,nan,nan,nan
R_ETHAt6,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_ACBIPGT,0.00474,0.00474,0.00474,nan,nan,nan,nan,nan,0.00474,0.00474,0.00474,nan,nan,nan,nan,nan
